key,value
mimi_dialogue9.wav,41060
mimi_dialogue2.wav,41061
mimi_dialogue3.wav,41062
mimi_dialogue8.wav,41063
mimi_dialogue4.wav,41064
mimi_dialogue5.wav,41065
mimi_dialogue6.wav,41066
palmon_intro.wav,41067
palmon_dialogue4.wav,41068
palmon_dialogue5.wav,41069
palmon_posion_ivy.wav,41070
togemon_chiku_chiku_bang_bang.wav,41071
lilimon_flower_cannon.wav,41072
lilimon_hana_no_kubikazari.wav,41073
palmon_shinka.wav,41074
togemon.wav,41075
togemon_chou_shinka.wav,41076
lilimon.wav,41077
tanemon_shinka.wav,41078
palmon.wav,41079
palmon_dialogue6.wav,41080
palmon_dialogue7.wav,41081
palmon_dialogue8.wav,41082
palmon_dialogue9.wav,41083
palmon_dialogue10.wav,41084
patamon_intro.wav,41085
patamon_dialogue1.wav,41086
patamon_dialogue10.wav,41087
angemon_dialogue1.wav,41088
patamon_air_shot.wav,41089
angemon_heavens_knucle.wav,41090
holyangemon_holy_disinfection.wav,41091
holyangemon_heavens_gate.wav,41092
patamon_shinka.wav,41093
angemon.wav,41094
angemon_chou_shinka.wav,41095
holyangemon.wav,41096
tokomon_shinka.wav,41097
patamon.wav,41098
patamon_dialogue11.wav,41099
patamon_dialogue12.wav,41100
patamon_dialogue13.wav,41101
patamon_dialogue14.wav,41102
patamon_dialogue15.wav,41103
piyomon_intro.wav,41104
piyomon_dialogue5.wav,41105
piyomon_dialogue4.wav,41106
piyomon_magical_fire.wav,41107
birdramon_meteor_wing.wav,41108
garudamon_shadow_wing.wav,41109
piyomon_shinka.wav,41110
birdramon.wav,41111
birdramon_chou_shinka.wav,41112
garudamon.wav,41113
pyocomon_shinka.wav,41114
piyomon.wav,41115
sora_dialogue8.wav,41116
sora_dialogue9.wav,41117
piyomon_dialogue6.wav,41118
piyomon_dialogue7.wav,41119
sora_intro.wav,41120
sora_dialogue10.wav,41121
sora_dialogue2.wav,41122
sora_dialogue3.wav,41123
sora_dialogue4.wav,41124
sora_dialogue5.wav,41125
sora_dialogue1.wav,41126
sora_dialogue6.wav,41127
taichi_intro.wav,41128
taichi_dialogue1.wav,41129
taichi_dialogue2.wav,41130
taichi_dialogue3.wav,41131
takeru_intro.wav,41132
takeru_dialogue1.wav,41133
takeru_dialogue2.wav,41134
takeru_dialogue3.wav,41135
takeru_dialogue4.wav,41136
takeru_dialogue5.wav,41137
takeru_dialogue6.wav,41138
takeru_dialogue7.wav,41139
takeru_dialogue8.wav,41140
tailmon_intro.wav,41141
tailmon_dialogue1.wav,41142
tailmon_dialogue2.wav,41143
tailmon_neko_kick.wav,41144
tailmon_neko_punch.wav,41145
angewomon_saint_air.wav,41146
angewomon_holy_arrow.wav,41147
angewomon_heavns_charm.wav,41148
tailmon_chou_shinka.wav,41149
angewomon.wav,41150
tailmon_dialogue3.wav,41151
tailmon_dialogue4.wav,41152
tailmon_dialogue5.wav,41153
tailmon_dialogue6.wav,41154
tentomon_intro.wav,41155
tentomon_dialogue1.wav,41156
tentomon_dialogue2.wav,41157
tentomon_petit_thunder.wav,41158
kabuterimon_mega_blaster.wav,41159
atlurkabuterimon_horn_buster.wav,41160
tentomon_shinka.wav,41161
kabuterimon.wav,41162
kabuterimon_chou_shinka.wav,41163
mochimon_shinka.wav,41164
atlurkabuterimon.wav,41165
tentomon.wav,41166
tentomon_dialogue3.wav,41167
tentomon_dialogue4.wav,41168
tentomon_dialogue5.wav,41169
tentomon_dialogue6.wav,41170
yamato_dialogue1.wav,41171
yamato_dialogue2.wav,41172
yamato_dialogue3.wav,41173
yamato_intro.wav,41174
yamato_dialogue4.wav,41175
gabumon_dialogue3.wav,41176
tentomon_dialogue7.wav,41177
agumon_dialogue3.wav,41178
tailmon_dialogue7.wav,41179
palmon_dialogue1.wav,41180
gomamon_dialogue6.wav,41181
patamon_dialogue9.wav,41182
agumon_dialogue4.wav,41183
piyomon_dialogue2.wav,41184
takeru_dialogue9.wav,41185
piyomon_dialogue1.wav,41186
tailmon_dialogue8.wav,41187
tentomon_dialogue8.wav,41188
gomamon_dialogue2.wav,41189
palmon_dialogue2.wav,41190
taichi_dialogue4.wav,41191
omegamon.wav,41192
patamon_dialogue8.wav,41193
tentomon_dialogue9.wav,41194
piyomon_dialogue3.wav,41195
agumon_dialogue1.wav,41196
gomamon_dialogue3.wav,41197
gabumon_dialogue2.wav,41198
tailmon_dialogue9.wav,41199
palmon_dialogue3.wav,41200
