original,new
chunk_0159.a18.wav,pegasmon.wav
chunk_0160.a18.wav,pegasmon_needle_rain.wav
chunk_0161.a18.wav,pegasmon_shooting_star.wav
chunk_0162.a18.wav,pegasmon_silver_blaze.wav
chunk_0163.a18.wav,seraphimon.wav
chunk_0164.a18.wav,seraphimon_seven_heavens.wav
chunk_0165.a18.wav,patamon_dialogue2.wav
chunk_0166.a18.wav,patamon_dialogue3.wav
chunk_0167.a18.wav,patamon_dialogue4.wav
chunk_0168.a18.wav,patamon_dialogue5.wav
chunk_0169.a18.wav,patamon_dialogue6.wav
chunk_0170.a18.wav,angemon2.wav
chunk_0171.a18.wav,angemon_dialogue1.wav
chunk_0172.a18.wav,angemon_dialogue2.wav
chunk_0173.a18.wav,angemon_warp_shinka.wav
chunk_0174.a18.wav,patamon_dialogue1.wav
chunk_0175.a18.wav,tailmon2.wav
chunk_0176.a18.wav,tailmon_dialogue1.wav
chunk_0177.a18.wav,tailmon_dialogue2.wav
chunk_0178.a18.wav,tailmon_dialogue3.wav
chunk_0179.a18.wav,tailmon_dialogue4.wav
chunk_0180.a18.wav,tailmon_dialogue5.wav
chunk_0181.a18.wav,tailmon_cats_eye.wav
chunk_0182.a18.wav,tailmon_dialogue6.wav
chunk_0183.a18.wav,tailmon_dialogue7.wav
chunk_0184.a18.wav,tailmon_armor_shinka.wav
chunk_0185.a18.wav,tailmon_dialogue8.wav
chunk_0186.a18.wav,holydramon_holy_flame.wav
chunk_0187.a18.wav,nefertimon.wav
chunk_0188.a18.wav,nefertimon_nile_jewelry.wav
chunk_0189.a18.wav,nefertimon_curse_of_queen.wav
chunk_0190.a18.wav,nefertimon_rosetta_stone.wav
chunk_0191.a18.wav,angewomon_dialogue1.wav
chunk_0192.a18.wav,angewomon_dialogue2.wav
chunk_0193.a18.wav,angewomon_shinka.wav
chunk_0194.a18.wav,holydramon.wav
chunk_0195.a18.wav,terriermon_dialogue1.wav
chunk_0196.a18.wav,terriermon_petit_twister.wav
chunk_0197.a18.wav,terriermon_blazing_fire.wav
chunk_0198.a18.wav,gummymon_terriermon_shinka.wav
chunk_0199.a18.wav,gummymon_terriermon_armor_shinka.wav
chunk_0200.a18.wav,terriermon_intro.wav
chunk_0201.a18.wav,terriermon_dialogue2.wav
chunk_0202.a18.wav,terriermon_dialogue3.wav
chunk_0203.a18.wav,terriermon_dialogue4.wav
chunk_0204.a18.wav,terriermon_dialogue5.wav
chunk_0205.a18.wav,galgomon_gattling_arm.wav
chunk_0206.a18.wav,galgomon_dumdum_upper.wav
chunk_0207.a18.wav,rapidmon_rapid_fire.wav
chunk_0208.a18.wav,rapidmon_golden_triangle.wav
chunk_0209.a18.wav,wallace_dialogue1.wav
chunk_0210.a18.wav,wallace_dialogue2.wav
chunk_0211.a18.wav,wallace_digimental_up.wav
chunk_0212.a18.wav,wallace_dialogue3.wav
chunk_0213.a18.wav,submarimon_oxygen_homing.wav
chunk_0214.a18.wav,submarimon_submarine_attack.wav
chunk_0215.a18.wav,upamon_shinka.wav
chunk_0216.a18.wav,wallace_digital_gate_open.wav
chunk_0217.a18.wav,wallace_dialogue4.wav
chunk_0218.a18.wav,armadimon_dialogue1.wav
chunk_0219.a18.wav,armadimon_shinka.wav
chunk_0220.a18.wav,digmon.wav
chunk_0221.a18.wav,digmon_gold_rush.wav
chunk_0222.a18.wav,digmon_big_crack.wav
chunk_0223.a18.wav,submarimon.wav
chunk_0224.a18.wav,submarimon_aqua_vulcan.wav
chunk_0225.a18.wav,armadimon_dialogue2.wav
chunk_0226.a18.wav,armadimon.wav
chunk_0227.a18.wav,armadimon_scratch_beat.wav
chunk_0228.a18.wav,armadimon_rolling_stone.wav
chunk_0229.a18.wav,armadimon_dialogue3.wav
chunk_0230.a18.wav,armadimon_armor_shinka.wav
chunk_0231.a18.wav,ankylomon.wav
chunk_0232.a18.wav,ankylomon_tail_hammer.wav
chunk_0233.a18.wav,ankylomon_megaton_press.wav
chunk_0234.a18.wav,ankylomon2.wav
chunk_0235.a18.wav,armadimon_intro.wav
chunk_0236.a18.wav,armadimon_dialogue4.wav
chunk_0237.a18.wav,armadimon_dialogue5.wav
chunk_0238.a18.wav,armadimon_dialogue6.wav
chunk_0239.a18.wav,ken_dialogue1.wav
chunk_0240.a18.wav,wormmon_dialogue1.wav
chunk_0241.a18.wav,daisuke_dialogue1.wav
chunk_0242.a18.wav,patamon_intro.wav
chunk_0243.a18.wav,patamon_air_shot.wav
chunk_0244.a18.wav,angemon_heavens_knuckle.wav
chunk_0245.a18.wav,holyangemon_heavens_gate.wav
chunk_0246.a18.wav,patamon_shinka.wav
chunk_0247.a18.wav,angemon.wav
chunk_0248.a18.wav,angemon_chou_shinka.wav
chunk_0249.a18.wav,holyangemon.wav
chunk_0250.a18.wav,tokomon_shinka.wav
chunk_0251.a18.wav,patamon.wav
chunk_0252.a18.wav,tailmon_intro.wav
chunk_0253.a18.wav,tailmon_neko_punch.wav
chunk_0254.a18.wav,angewomon_holy_arrow.wav
chunk_0255.a18.wav,angewomon_heavens_charm.wav
chunk_0256.a18.wav,tailmon_chou_shinka.wav
chunk_0257.a18.wav,angewomon.wav
chunk_0258.a18.wav,plotmon_shinka.wav
chunk_0259.a18.wav,tailmon.wav
chunk_0260.a18.wav,daisuke_dialogue2.wav
chunk_0261.a18.wav,ken_dialogue2.wav
chunk_0262.a18.wav,vmon_dialogue1.wav
chunk_0263.a18.wav,vmon_dialogue2.wav
chunk_0264.a18.wav,wormmon_dialogue2.wav
chunk_0265.a18.wav,wormmon_intro.wav
chunk_0266.a18.wav,daisuke_dialogue7.wav
chunk_0267.a18.wav,ken_digital_gate_open.wav
chunk_0268.a18.wav,magnamon_magnum_punch.wav
chunk_0269.a18.wav,magnamon_magnum_kick.wav
chunk_0270.a18.wav,vmon_intro.wav
chunk_0271.a18.wav,stop.wav
